GDI2    UBFD1   r       f       10      16      5842560 5842561 23581800        23581801	sim45
PGAP2   PORCN   f       f       11      X       3845364 3845365 48374277        48374278	sim45
PFKM    UBXN10  f       f       12      1       48524218        48524219        20517039        20517040	sim45
KRT76   ARHGAP21        r       r       12      10      53165654        53165655        24883967        24883968	sim45
TOX4    PFKFB3  f       f       14      10      21957008        21957009        6259097 6259098	sim45
RAB15   FAM228A r       f       14      2       65417660        65417661        24413280        24413281	sim45
ACOT6   NFE2L3  f       f       14      7       74077744        74077745        26223320        26223321	sim45
ADAL    ATG2B   f       r       15      14      43635272        43635273        96761503        96761504	sim45
PRKCB   PRPF31  f       f       16      19      23999910        23999911        54627877        54627878	sim45
FLYWCH2 PIWIL2  f       f       16      8       2933366 2933367 22212861        22212862	sim45
GOT2    POU2F2  r       r       16      19      58756053        58756054        42599844        42599845	sim45
RLTPR   ANGPTL1|RALGPS2 f       r|f     16      1       67681668        67681669        178834936       178834937	sim45
RND2    NOMO3   f       f       17      16      41179308        41179309        16341251        16341252	sim45
GDPD1   KLF9    f       r       17      9       57335200        57335201        73002920        73002921	sim45
PSMC5   ENY2    f       f       17      8       61906922        61906923        110351548       110351549	sim45
SYT4    TANK    r       f       18      2       40853544        40853545        162036124       162036125	sim45
TMEM59L MED31   f       r       19      17      18727911        18727912        6553397 6553398	sim45
SLC5A1  PNMA6A  f       f       22      X       32464586        32464587        152338779       152338780	sim45
HES1    IFNL1   f       f       3       19      193854836       193854837       39787444        39787445	sim45
YTHDC1  LIPI    r       r       4       21      69184407        69184408        15558389        15558390	sim45
TSPAN5  NISCH   r       f       4       3       99397563        99397564        52512112        52512113	sim45
PRDM6   RASEF   f       r       5       9       122425213       122425214       85670597        85670598	sim45
GPX8    UCHL1   f       f       5       4       54457082        54457083        41263731        41263732	sim45
AK9     CYP7B1  r       r       6       8       109977958       109977959       65509485        65509486	sim45
ZNF76   ST7L    f       r       6       1       35258158        35258159        113121038       113121039	sim45
TBXAS1  ARL15   f       r       7       5       139611119       139611120       53183212        53183213	sim45
TMEM249 TRIM8   r       f       8       10      145577613       145577614       104414409       104414410	sim45
SPTAN1  IFNGR2  f       f       9       21      131388256       131388257       34787194        34787195	sim45
CT47B1  DMC1    r       r       X       22      120008749       120008750       38963631        38963632	sim45
GAGE12F APITD1|APITD1-CORT      f       f|f     X       1       49327268        49327269        10502321        10502322	sim45
